tweet_id	tweet_text	tweet_timeStamp	filt_tweet_text
'497695662717550592'	"Since 500 AD""@Questionnier: Photo of the Day : Nokia Hands Refuse To Shake Because Of Ebola http://t.co/f0V1gxrW2j"""	1407494867387	"AD""@Questionnier: Photo Day Nokia Hands Of Ebola "
'497701679220158464'	"""It's too early for West African countries with Ebola to have  Zmapp, the experimental drug (Secret serum) for Ebola virus treatment. -Obama"	1407496301833	"""It's West African countries Ebola Zmapp, drug (Secret serum) Ebola virus treatment. -Obama "
'497701811524866049'	RT @MIO_6: They shld better shut up! @UnibadanGossips: UCH can manage Ebola disease, says CMD http://t.co/ww1ob6lzwh #teamUI	1407496333377	up! UCH Ebola disease, CMD #teamUI 
'497705426092589056'	Fong4Life in collab with the Epidemiology and Disease Control Centre currently training about 30 youth on #ebola sensitisation.	1407497195157	Fong4Life collab Epidemiology Disease Control Centre youth #ebola sensitisation. 
'497707068569047040'	We have a big exhibition about Jewel. We have a lot of people from Africa. It's so dangerous about Ebola virus disease. How can I do?	1407497586754	exhibition Jewel. lot people Africa. It's Ebola virus disease. 
'497709687069241344'	Naija people, pls stop spreading rumours dat dere is cure for Ebola disease. Pls dere is no cure yet. Just keep urself clean, dat wil help.	1407498211053	Naija people, rumours dere cure Ebola disease. Pls dere cure yet. 
'497710481902403584'	RT @Fatiskira: If Nigerians will drink and bath with salt and hot water for prevention and cure of #EBOLA, we really have a lot to CHANGE	1407498400556	Nigerians bath salt water prevention cure #EBOLA, lot 
'497711490980270080'	(Ebola virus) prevention and transmission. http://t.co/jsoM8NzL9q	1407498641139	(Ebola virus) prevention transmission. 
'497713532285489152'	Ebola virus disease (EVD), implications of introduction in the Americas #Ebola @pahowho http://t.co/gavbcP57Sj	1407499127824	Ebola virus disease (EVD), implications introduction Americas #Ebola 
'497714650738593792'	@aaronshem Fear of ebola @ hospitals, low expectation of  treatment &amp; confusion of cholera/malaria/ebola symptoms raise motality of all	1407499394484	Fear ebola hospitals, expectation treatment confusion cholera/malaria/ebola symptoms motality 
'497715563720749057'	{PUNCHNEWS} Expert cautions against using salt as Ebola treatment: An epidemiologist with the Kwara State mini... http://t.co/bRhjq9q5Jt	1407499612156	{PUNCHNEWS} Expert salt Ebola treatment: epidemiologist Kwara State mini... 
'497717342814892032'	RT @Fong4Life: Ebola spreads in the community through human to human transmission. Infection results through broken skin or mucous membrane…	1407500036325	Ebola community transmission. Infection results skin membrane… 
'497717512814215168'	@NaijaFlyingDr: 13. Ebola can last 2-3 weeks,patients remain in isolation til symptoms subside/ tests come back negative for the virus.	1407500076856	Ebola weeks,patients isolation symptoms tests virus. 
'497719475404541952'	"RT @Bar_Baric: Are they giving GEJ ZMapp? ""@NOA_Nigeria: US pledges to support Nigeria in the fight against the Ebola Virus Disease"""	1407500544774	"GEJ ZMapp? US Nigeria fight Ebola Virus Disease"" "
'497720691282964480'	RT @UncleGoosecock: I've been telling peole for 33 years that #Africans never evolved #Ebola #DyingInDesserts #Starvation #Disease #MudHuts…	1407500834662	peole years #Africans #Ebola #DyingInDesserts #Starvation #Disease #MudHuts… 
'497721048620883970'	"My confession and apology Dear nairalanders and everyone who have heard of the ebola Prevention ""News"", My ... http://t.co/T4a0GkZvGf"	1407500919858	"confession apology nairalanders everyone ebola Prevention ""News"", My "
'497724289018507264'	RT @Jennieding: In #northamerica, bigger concern than #Ebola: diseases we once vanquished are coming back cuz low #vaccination rates http:/…	1407501692429	#northamerica, concern #Ebola: diseases #vaccination rates 
'497727154470526976'	RT @keimiller: Before an #ebola response, we need a #stupidity response in Jamaica. It is a disease spreading far more and causing more los…	1407502375606	#ebola response, #stupidity response Jamaica. disease 
'497727334544601088'	Welcome to Olagbende Ayo's Blog: Expert cautions against using salt as Ebola treatment http://t.co/O42emH6i7n	1407502418539	Olagbende Ayo's Blog: Expert salt Ebola treatment 
'497728848147263488'	@theglxdnKiss that's probably half the reason why they haven't given treatment. ebola is a natural germ. but they could have placed it there	1407502779410	reason ebola germ. 
'497730374991380480'	Ignorance itself is a disease cos I don't know why people refuse to shake each other hand just bcos of Ebola	1407503143438	Ignorance disease people hand bcos Ebola 
'497732614481260546'	RT @janinebucks: USA » NEWS » http://t.co/005ShRb9h2 HOT NEWS 577 Ebola Outbreak 2014 Fear, treatment and a serum: The US and the Ebola out…	1407503677374	USA » NEWS » NEWS Ebola Outbreak Fear, treatment serum: US Ebola out… 
'497734305573900288'	Can Climate Change Predict Deadly Diseases Like Ebola? http://t.co/z7eJiF9zWu	1407504080562	Climate Diseases Ebola? 
'497734751659503617'	RT @ChannelsTV_NG: Breaking News: FG says two more Nigerians have been confirmed to have contacted the Ebola virus disease	1407504186917	News: Nigerians Ebola virus disease 
'497739349854019584'	RT @IGC_Cameroon: #EbolaFacts Ebola is a very scary disease. It kills &amp; has no cure. Good news is  you don't have to get it. Here's how htt…	1407505283212	#EbolaFacts Ebola disease. &amp; cure. news it. htt… 
'497742382222548995'	Expert cautions against using salt as Ebola treatment http://t.co/RNN19ymjax	1407506006185	Expert salt Ebola treatment 
'497744343281582080'	If u want ur products to sale, just contact me privately and i will link it wt #ebola as a possible prevention or... http://t.co/jWp7SIs8FL	1407506473738	products #ebola prevention or... 
'497745337256521728'	RT @Fong4Life: Fong4Life in collab with the Epidemiology and Disease Control Centre currently training about 30 youth on #ebola sensitisati…	1407506710720	Fong4Life collab Epidemiology Disease Control Centre youth #ebola sensitisati… 
'497746559615123456'	"OBAMA said "" it's too early to send experimental #Ebola vaccines to Africa"". They want the disease to kill more that's it."	1407507002153	"OBAMA #Ebola vaccines Africa"". disease that's "
'497746907200897024'	RT @KTNKenya: Uganda patient with Ebola-like signs tests negative for the virus http://t.co/ouj6gHYfLL http://t.co/FYO8kTCoss	1407507085024	Uganda patient signs tests virus 
'497747421863358464'	RT @Ms_SharinBaybeh: My Findings On the Ebola Virus: A list of Truths, Prevention and Warnings #Ebola http://t.co/EGw6Ju4S4J	1407507207729	Findings Ebola Virus: list Truths, Prevention Warnings #Ebola 
'497748000484384768'	RT @yvngliberal: “@MickeyDamage: Ann Coulter refers to Africa as “disease-ridden cesspool” in victim-blaming Ebola rant http://t.co/ql3emjt…	1407507345683	Ann Coulter Africa cesspool” Ebola rant 
'497748677075935234'	RT @nigeriana_org: I Regret Spreading Salt and Water Solution for Ebola Prevention…….. Master Minder http://t.co/ElZMtzGbhX	1407507506995	Salt Water Solution Ebola Prevention…….. Master Minder 
'497752258545991681'	RT @Prince_Chuma: What more do you need to know? RT@Mandelas_Finest: i need to get more info on this Ebola disease	1407508360884	info Ebola disease 
'497752724587692032'	"@femmefataleanon ""Diseases considered for or known to be used as a weapon include anthrax, ebola..."" (source: http://t.co/49FytqhkXi)"	1407508471997	"weapon anthrax, ebola..."" (source: "
'497756297782362114'	RT @Ms_SharinBaybeh: 7. The first symptoms are usually flu-like. So you will have to take that slight fever, cough, running nose etc... ser…	1407509323913	symptoms fever, cough, nose etc... ser… 
'497756311774584832'	RT @Ms_SharinBaybeh: 8. More symptoms you will find in this picture. #Ebola http://t.co/uKjdv3XYkF	1407509327249	symptoms picture. #Ebola 
'497756418825809920'	study provided evidence that transmission of Ebola between species is possible,	1407509352772	study evidence transmission Ebola species possible, 
'497758033297297408'	"RT @jimdao: ""People don't die here now."" Patients flee hospital after many Ebola deaths, helping spread the disease further.  http://t.co/Q…"	1407509737692	"""People Patients hospital Ebola deaths, disease further. "
'497759524611432448'	The Origin of Salt water for Ebola treatment came from the Igala Kingdom.  Ebola sparks panic across Nigeria as... http://t.co/fQpZnKu7sX	1407510093249	Origin Salt water Ebola treatment Igala Kingdom. Ebola panic Nigeria as... 
'497762230839308288'	"RT @Kherlifa: So stupid. ""@NerdyAjet: What is this? “@DatAshewoBoy: Y'all can Spread Ebola Prevention news but cant Spread God's Word.....”"""	1407510738464	"""@NerdyAjet: Ebola Prevention news God's Word.....”"" "
'497762545231331330'	US CDC Says Experimental Ebola Treatments ‘Unsafe’ http://t.co/lcUqXHH7Vw via @ria_novosti	1407510813421	US CDC Ebola Treatments ‘Unsafe’ 
'497762613485666304'	God save us from Ebola disease	1407510829694	God Ebola disease 
'497763524647870464'	"RT @Pastoralist2: "" intensive community and health facility transmission patterns &amp; weak health systems in currently affected high risk cou…"	1407511046932	community health facility transmission patterns health systems risk cou… 
'497763683985293312'	RT @Channels_TV: FG Says Two More Nigerians Have Been Confirmed With Ebola Virus Disease http://t.co/bhCUoJIeA4	1407511084921	Nigerians Ebola Virus Disease 
'497764252510601216'	The number 1 search at http://t.co/fRVRULXpad reflects a big news story. Ebola Virus Symptoms, Treatment, Prevention http://t.co/WBGasXFm7N	1407511220468	number search news story. Ebola Virus Symptoms, Treatment, Prevention 
'497766138223140864'	BBC News - Fear factor: Why does Ebola cause more concern than other diseases? http://t.co/c5qcHsYVTk	1407511670057	BBC News Fear factor: Ebola concern diseases? 
'497767475770294273'	"RT @Africarevolt: Keep blacks occupied with diseases while taking their wealth""AIDS,man made aids,ebola and war depopulating Africa by day."""	1407511988953	"blacks diseases wealth""AIDS,man aids,ebola war Africa day."" "
'497768398961790976'	WHO to convene ethical review of experimental treatment for Ebola http://t.co/109j1c9XCQ	1407512209059	review treatment Ebola 
'497770035289808896'	RT @WHO: Dr Fukuda: Countries with #Ebola transmission: Head of State should declare a national emergency: WHO Emergency Committee	1407512599190	Dr Fukuda: Countries #Ebola transmission: Head State emergency: Emergency Committee 
'497770410583150592'	World: Uganda patient with Ebola-like signs tests negative http://t.co/wCQuGvsg1B	1407512688667	World: Uganda patient signs tests 
'497771163989200896'	Ebola virus disease (EVD) or Ebola hemorrhagic fever (EHF) is the human disease caused by the Ebola virus.... http://t.co/fMENQh17II	1407512868293	Ebola virus disease (EVD) Ebola hemorrhagic fever (EHF) disease Ebola virus.... 
'497772552039579648'	RT @MicrobeLover: A deadly disease is set to hit the northern hemisphere in the coming months. It's not Ebola. http://t.co/Xp4qSWrDYW	1407513199230	disease hemisphere months. Ebola. 
'497772660969832448'	Ebola Virus: The Facts, The Risk, The Treatment: 1. What is Ebola virus disease? Ebola virus… http://t.co/ZNW1Q7ZJTy	1407513225201	Ebola Virus: Facts, The Risk, Treatment: Ebola virus disease? Ebola virus… 
'497773180501889024'	#Ebola SYMPTOMS Sudden onset of fever Weakness Muscle pain Headache Sore throat Followed by Vomitin Diarrhea Rash internal/external bleeding	1407513349067	#Ebola SYMPTOMS Sudden onset fever Weakness Muscle pain Headache throat Vomitin Diarrhea Rash internal/external 
'497774316247732224'	Just In: FG Confirms Two More Nigerians With Ebola Virus Disease... http://t.co/feAMjyDzPl	1407513619850	In: Confirms Nigerians Ebola Virus Disease... 
'497775306804301825'	RT @ebolafacts: How do you know if someone has Ebola? Follow the #ebolasymptoms hashtag to learn about the signs http://t.co/4Ogu4tR6F3	1407513856017	someone Ebola? #ebolasymptoms hashtag signs 
'497775466141323264'	(TheTrent) 9 Things To Know About The Killer Disease Ebola, By CNN’s Dr. Gupta: Hundreds of people are dead as... http://t.co/xe1tEA6h7e	1407513894006	Things Killer Disease Ebola, CNN’s Dr. Gupta: Hundreds people as... 
'497776122235346944'	Frequently asked questions on Ebola virus disease http://t.co/xvhPyegLQa	1407514050431	questions Ebola virus disease 
'497777717350514688'	"RT @cnnbrk: Ebola patient Nancy Writebol ""still very weak"" but ""showed signs of continued improvement.""  http://t.co/FA5p9VNyEa"	1407514430736	"Ebola patient Nancy Writebol ""still signs improvement."" "
'497778541157556224'	[The Trent] 9 Things To Know About The Killer Disease Ebola, By CNN’s Dr. Gupta http://t.co/xPSppM0ssl	1407514627147	[The Trent] Things Killer Disease Ebola, CNN’s Dr. Gupta 
'497778791583076353'	@gboukzi...from Liberia managed to pass through MMIA, arriving from Liberia apparently displaying symptoms of full blown Ebola disease.8.	1407514686853	Liberia MMIA, Liberia symptoms Ebola disease.8. 
'497778822381858818'	@HelenBranswell -stupid question- does surviving Ebola confer immunity?	1407514694196	question- Ebola 
'497778873317457920'	#Ebola outbreak began in #Guinea in December 2013. Now involves transmissions in Guinea, #Liberia, #Nigeria, #SierraLeone	1407514706340	#Ebola outbreak #Guinea December transmissions Guinea, #Liberia, #Nigeria, #SierraLeone 
'497778898923716608'	a big fat lie “@UNCLE_AJALA: Bitterkola, a possible cure for ebola virus disease.#drinkeviron.  http://t.co/Lsc1TQQxIo cc @DrinkEviron”	1407514712445	lie Bitterkola, cure ebola virus disease.#drinkeviron. cc 
'497778938043985920'	“@insideoutoreo69: Africa needs to be nuclear bombed to stop any more diseases coming out of there like aids and #ebola” r u fkin dumb.	1407514721772	Africa diseases aids #ebola” dumb. 
