tweet_id	tweet_text	tweet_timeStamp	filt_tweet_text
'503672761667973120'	Dramatic Photos From The Earthquake In Northern California http://t.co/0Bc2WO0A8D	1408919918826	Photos Earthquake Northern California 
'503888815266603009'	California begins clear-up after San Francisco quake http://t.co/83y6GGcVYj	1408971430018	California clear-up San Francisco quake 
'503987275093794818'	"RT @msav64: @winewankers Nooooooooo  ""What About The Wine?!"" re #Napa, California, M6.1 quake, via @DavidSilverOak  https://t.co/FwheCasCwH”"	1408994904670	"""What Wine?!"" re #Napa, California, M6.1 quake, "
'504146401459056641'	Napa earthquake prompts calls for early warning system, shut down of nuclear plant http://t.co/pBwesFIm2r	1409032843352	Napa earthquake calls warning system, plant 
'504302697353211904'	RT @ginalimp: → USA http://t.co/Dqr6CgiELm → Scores of aftershocks from Napa earthquake felt, more on the way USA → Officials have warned t…	1409070107197	→ USA Scores aftershocks Napa earthquake felt, way USA → Officials t… 
'504047970594353153'	( #SuNoviaAquí) Skaters Make Best of Napa Earthquake by Shredding Buckled Streets: To quot... http://t.co/bdwBeHgKBs (#daniel_zabala02)	1409009375605	#SuNoviaAquí) Skaters Napa Earthquake Streets: 
'503957870229340160'	The Napa earthquake's effect on sleep: https://t.co/lBxOKk576v http://t.co/KribWEMkm9	1408987894004	Napa effect sleep: https://t.co/lBxOKk576v 
'503729488186728448'	(#LosDelSonido) Strong California Quake Shakes Famed Wine Country: Magnitude-6.0 earthquake shakes Northern California ...  (#IvanBerroa)	1408933443482	California Quake Wine Country: Magnitude-6.0 earthquake Northern California 
'504028325615263746'	Napa earthquake: Power mostly restored, schools closed Monday morning - San Jose Mercury News #reddit http://t.co/wslghE3AVe	1409004691877	Napa earthquake: Power schools Monday morning San Jose Mercury News #reddit 
'503721030938939392'	#House candidate #JamesHinton: #FederalReserve must help rebuild #Napa-#Sonoma-#NorthBay c 0% 30-year loans TODAY http://t.co/zP8OBvXPY0	1408931427117	#House candidate #JamesHinton: #FederalReserve #Napa-#Sonoma-#NorthBay c loans TODAY 
'505051716438732800'	Earthquake California (#Napa) just updated  http://t.co/QNtPLbfWJm THX also to @siewlee1804	1409248687263	Earthquake California (#Napa) THX 
'503752556992921600'	RT @JuanCarlosABC7: Damage the Napa #quake caused at Bouchaine, the winery closest to epicenter. Barrels cracked, spilled wine, $$$ lost. h…	1408938943514	Damage Napa #quake Bouchaine, winery Barrels $$$ lost. h… 
'503739016022196225'	RT @CBSEveningNews: Northern California rocked by strong earthquake. John Blackstone reports: http://t.co/AAu57aph9h #CBSEveNews http://t.c…	1408935715095	Northern California earthquake. John Blackstone reports: #CBSEveNews 
'503933759515676672'	RT @janinebucks: ¤ USA http://t.co/zBb5ov8s05 85 earthquake Northern California rocked by magnitude 6.0 earthquake janinebucks Massachusett…	1408982145562	¤ USA earthquake Northern California magnitude earthquake janinebucks Massachusett… 
'504338715678760960'	Earthquake M 2.5, Northern California: August 26, 2014 17:56:51 GMT	1409078694635	Earthquake M Northern California: August GMT 
'503910337583017984'	RT @mikamckinnon: You already read the damage reports elsewhere in the news. Here's all the geology of the #napaquake: http://t.co/hxa97WwN…	1408976561338	damage reports news. geology #napaquake: 
'504027291257561088'	South Napa Earthquake Woke Up Many, Fitness Trackers Reveal: Data scientists at Jawbone, which makes the UP an... http://t.co/LpR0aiO0YN	1409004445267	South Napa Earthquake Many, Fitness Trackers Reveal: Data scientists Jawbone, 
'504169634623672320'	USGS reports a M1.31 #earthquake 7km ENE of Shandon, California on 8/26/14 @ 7:30:18 UTC http://t.co/D5uNPeHiOd #quake	1409038382570	USGS M1.31 #earthquake ENE Shandon, California UTC #quake 
'503965617633124353'	RT @abc7newsBayArea: WATCH LIVE: Napa city officials holding 11AM news conference to give update on #quake damage, recovery. WATCH: http://…	1408989741129	LIVE: Napa city officials news conference update #quake damage, recovery. WATCH: 
'504048241277554688'	[ #FrancisSantana_] Skaters Make Best of Napa Earthquake by Shredding Buckled Streets: To quote Jurassic Park'... http://t.co/dEW2SxnCZe	1409009440141	#FrancisSantana Skaters Napa Earthquake Streets: Jurassic Park'... 
'503665563286003712'	New video added: More Images From California Bay Area 6.1 Earthquake - http://t.co/uQ70NmXKW8 #iNewsTV.org	1408918202598	video added: Images California Bay Area Earthquake #iNewsTV.org 
'503918069815582720'	Northern California braces for aftershocks after magnitude 6.0 earthquake #jobs #news #career #jobsila # http://t.co/dkM1yKjJZB	1408978404846	Northern California braces aftershocks magnitude earthquake #jobs #news #career #jobsila # 
'503751210495508480'	Even buildings with seismic retrofits damaged in Napa earthquake: City officials in Napa had long worried that... http://t.co/iwUtiirFPR	1408938622484	buildings retrofits Napa earthquake: City officials Napa that... 
'503887296790134785'	6.0 Quake Causes Injuries and Damage in Northern California (Updated) - Truthdig: http://t.co/sV5VHAme6L via @truthdig	1408971067985	Quake Injuries Damage Northern California (Updated) Truthdig: 
'504681767744184322'	RT @BWilliamsonESPN: #Raiders will donate $50,000 to help recovery efforts from the Napa earthquake. It is the team’s training camp home.	1409160484621	#Raiders recovery efforts Napa team’s training camp home. 
'504121737081266176'	http://t.co/NUYFIzhcrg #Amateur #arse #Latina #gapes #سكس #نيك #سعودي #سكس_سعودي #خليجي #افلام_سكس Quake Damage and Spilled Wine in Napa	1409026962906	#Amateur #arse #Latina #gapes #سكس #نيك #سعودي #سكس #خليجي #افلام Quake Damage Wine Napa 
'505053256377458688'	How did the Napa earthquake affect sleep? It woke people the fuck up. http://t.co/nHkVFEtaSP	1409249054413	Napa earthquake affect people fuck up. 
'504099642884120576'	RT @OAPlanet: What Caused California's Napa Earthquake? http://t.co/pzc9dUSAfq http://t.co/3SFzxzVogH	1409021695239	California's Napa Earthquake? 
'503764713734295552'	RT @janinebucks: ♦ http://t.co/ajOqRkvk2B 48 ♦ earthquake ♦ State of Emergency Declared After California Earthquake http://t.co/GTJcgE8gli	1408941841907	♦ earthquake ♦ State Emergency California Earthquake 
'505126238722076675'	RT @nytimes: Strong Earthquake Shakes Bay Area in California http://t.co/liR1apm0lO	1409266454760	Earthquake Bay Area California 
'504733752019283968'	RT @nicksmithnews: NEW: @CaltransHQ repairing damaged sections of #Maxwell Bridge over #NapaRiver #NapaQuake #mapit http://t.co/wRzYUJrHvV	1409172878638	NEW: sections #Maxwell Bridge #NapaRiver #NapaQuake #mapit 
'503984456286629888'	RT @clumpydust: #Earthquake, #Drought and #Wildfires Ravage #California http://t.co/9HlKD1iTbA via @ecowatch	1408994232614	#Earthquake, #Drought #Wildfires Ravage #California 
'503724330468274176'	"""Damage From California Quake Could Top $1 Billion"" via NYT http://t.co/WaWoQvjm29"	1408932213786	"""Damage California Quake Billion"" NYT "
'503860828332777472'	RT @ginalimp: ¦ http://t.co/8LDgCIqrNz 958 ¦ State of Emergency Declared After California Earthquake ¦ Jerry Brown declared a state of emer…	1408964757413	¦ ¦ State Emergency California Earthquake ¦ Jerry Brown state emer… 
'503749801624604672'	RT @HuffPostPol: More than a dozen buildings uninhabitable after Napa earthquake http://t.co/X9hH8QxoeK	1408938286583	dozen buildings Napa earthquake 
'504688278361374721'	#napaquake sounds alarm: Do a home &amp; business inventory of your stuff!  Help getting started: http://t.co/KpkoE8fhNO	1409162036873	#napaquake home &amp; business inventory stuff! 
'503757392853884928'	RT @Spiggitzfan: 6.0 Quake Causes Injuries and Damage in Northern California - Truthdig http://t.co/hppqyZIRib	1408940096473	Quake Injuries Damage Northern California Truthdig 
'504525819058728961'	RT @HecklerForever: A magnitude 6.0 earthquake in California. It was so powerful it knocked Arnold Schwarzenegger off his housekeeper. - Da…	1409123303557	magnitude earthquake California. Arnold Schwarzenegger housekeeper. Da… 
'503660288650903552'	The Latest on Damaging Earthquake in California - ABC News http://t.co/NDpJ38eEBR	1408916945027	Earthquake California ABC News 
'503734336164618240'	RT @yaaasmineb: *hella California RT @bgittleson: This photo is very California. #napa #earthquake http://t.co/x1ZWYO4J3a	1408934599330	*hella California photo #napa #earthquake 
'503989599299837952'	RT @myfoxla: 100+ Injured In Northern California's Most Powerful Earthquake Since 1989. http://t.co/U3uVl1mH0K http://t.co/qrEgpAjUvl	1408995458804	Northern California's Most Earthquake 
'503698078952472576'	Civil servants supporting Napa earthquake relief are impressive. Great to see them rise to the occasion. #napaquake	1408925954937	servants Napa earthquake relief occasion. #napaquake 
'504017243492327424'	Thank you Quakehold! steps from epicenter of 6.0 Napa earthquake... grandmothers hutch &amp; dishes are safe thanks to you!	1409002049693	Quakehold! steps epicenter Napa grandmothers hutch &amp; dishes thanks 
'504376726340644864'	RT @heyyouapp: ¦ http://t.co/WvIDktgCmf 668 ¦ Bay Area earthquake damages Napa County Airport  #earthquake ¦ Clean-up is still underway in …	1409087757083	¦ ¦ Bay Area earthquake damages Napa County Airport #earthquake ¦ Clean-up 
'504015434132488192'	NO!! NOT THE WINE!! “@ABCWorldNews: Will wine prices increase after California earthquake? http://t.co/gt5LEkLqAB”	1409001618308	NO!! WINE!! “@ABCWorldNews: wine prices increase California 
'504131681754685440'	@G_Eazy should play a benefit show in Napa to help us repair from the quake! 💗 #napaquake #BayAreaQuake #BayArea #GEazy #repairNapaValley	1409029333901	benefit show Napa repair quake! #napaquake #BayAreaQuake #BayArea #GEazy #repairNapaValley 
'503956633974616064'	RT @janinebucks: California USA Riverside » http://t.co/2GdE5OuWVx  #earthquake 527 Three Critically Injured, Almost 90 Treated At Napa Hos…	1408987599258	California USA Riverside » #earthquake Injured, Napa Hos… 
'503726455168442368'	Bay Area earthquake leaves Angels shaken and stirred http://t.co/9AMkeloq6W #california	1408932720354	Bay Area earthquake Angels #california 
'505209623964844032'	RT @WebsterGTarpley: Rep #Thompson of #5th CD aides: No money to rebuild downtown #Napa-red tape=demolition, yellow=boarded up Try this: ht…	1409286335351	Rep #Thompson #5th CD aides: money downtown #Napa-red tape=demolition, this: ht… 
'504347853100048384'	Volunteers flock to Napa to lend quake victims a helping hand #jobs #news #career #jobsila # http://t.co/8xZnjeusL4	1409080873166	Volunteers flock Napa quake victims hand #jobs #news #career #jobsila # 
'504814436779970560'	Strong Earthquake Shakes Bay Area in California: The magnitude-6.0 earthquake was the largest to shake the Bay... http://t.co/zgX4IC8PFJ	1409192115384	Earthquake Bay Area California: earthquake Bay... 
'504073335660359680'	This weekend's quake in Northern #California should serve as a reminder to all those in #earthquake prone areas to be prepared! Are you?	1409015423108	weekend's quake Northern #California reminder #earthquake areas 
'503975524000342016'	RT @TorontoStar: Northern California earthquake wipes out power to tens of thousands http://t.co/JApZoXKZKs http://t.co/e20IwdE9EH	1408992102991	Northern California earthquake wipes power tens thousands 
'503898315985915906'	California earthquake: Was it the Big One? Not quite http://t.co/eNrmbSotn0	1408973695166	California earthquake: Big One? 
'503665266254168064'	RT @PEJU_Winery: Thank you for your well wishes about Napa earthquake, open for business thanks to our amazing hard working staff. HB http:…	1408918131780	well Napa business thanks staff. HB http:… 
'503658986084655104'	Earthquake rattles California wine country... On #theneeds #PersonalFinance http://t.co/S7ZHvKpUjM	1408916634471	Earthquake rattles California wine country... #theneeds #PersonalFinance 
'504150302778343424'	RT @thehill: NRC expert asks the agency to shut down California's only operating nuclear plant to study earthquake risks: http://t.co/K0r0b…	1409033773499	NRC expert agency California's plant earthquake risks: 
'504415501242867712'	RT @LANow: Napa schools to reopen; quake damage tally continues http://t.co/GUR0hNv3fq	1409097001740	Napa schools quake damage tally 
'504145756257665024'	RT @cmekim: The damage is devastating but we are Napa Strong!  #napaquake #wewillsurvive http://t.co/SP4uicTTdv	1409032689524	damage Napa Strong! #napaquake #wewillsurvive 
'504009313845645312'	Quake is area's biggest in 25 years: The California quake has people asking: Are we seeing more than usual? An... http://t.co/e6M9XaAwml	1409000159118	Quake California quake people usual? An... 
'503847734265536512'	RT @KatieTaubeKSN: 6.0 California earthquake shakes famed wine country http://t.co/sm2Z5H4FSK via @KSNNews	1408961635544	California earthquake wine country 
'503663297762430976'	"RT #HumansHLD "" UPDATE 8-Quake rocks California wine country, dozens injured http://t.co/mgcYFo9Hqa"	1408917662455	#HumansHLD UPDATE 8-Quake California wine country, dozens 
'503726916265082880'	When life gives you lemons...RT @dbfish: The single most California photo of all time. #napaquake http://t.co/ONAnPvwvKI #NapaProud”	1408932830288	life California photo time. #napaquake #NapaProud” 
'503860656974471168'	California legislature passes bill to create statewide earthquake warning system, yet it must be funded. Crowdfund! http://t.co/6fmh5rpHav	1408964716558	California legislature bill earthquake warning system, Crowdfund! 
'503737981312974851'	RT @darlin: Damage From California Quake Could Top $1 Billion, via @nytimes http://t.co/fxKeGhicwA	1408935468401	Damage California Quake Billion, 
'505116564556107777'	#CALIFORNIA has been trending 30min on the EARTHQUAKE page http://t.co/YWiWbuZbt6 #Tweetzup	1409264148259	#CALIFORNIA 30min EARTHQUAKE page #Tweetzup 
